"fs[, 1]","V1"
"14000US36005000200",2
"14000US36005000400",2
"14000US36005001600",3
"14000US36005001900",2
"14000US36005002000",1
"14000US36005002300",1
"14000US36005002400",2
"14000US36005002500",1
"14000US36005002701",4
"14000US36005002702",1
"14000US36005002800",2
"14000US36005003100",2
"14000US36005003300",1
"14000US36005003500",3
"14000US36005003700",2
"14000US36005003800",2
"14000US36005003900",4
"14000US36005004001",2
"14000US36005004100",4
"14000US36005004200",1
"14000US36005004300",4
"14000US36005004400",1
"14000US36005004600",2
"14000US36005004800",3
"14000US36005005001",3
"14000US36005005002",3
"14000US36005005100",4
"14000US36005005200",2
"14000US36005005300",1
"14000US36005005400",3
"14000US36005005600",2
"14000US36005005902",2
"14000US36005006000",2
"14000US36005006100",2
"14000US36005006200",1
"14000US36005006300",1
"14000US36005006400",2
"14000US36005006500",1
"14000US36005006700",1
"14000US36005006800",2
"14000US36005006900",1
"14000US36005007000",3
"14000US36005007100",3
"14000US36005007200",3
"14000US36005007300",3
"14000US36005007400",2
"14000US36005007500",3
"14000US36005007600",3
"14000US36005007700",2
"14000US36005007800",3
"14000US36005007900",1
"14000US36005008300",1
"14000US36005008400",2
"14000US36005008500",1
"14000US36005008600",3
"14000US36005008700",1
"14000US36005008900",3
"14000US36005009000",3
"14000US36005009200",2
"14000US36005009300",4
"14000US36005009600",2
"14000US36005009800",2
"14000US36005011502",1
"14000US36005011700",3
"14000US36005011800",2
"14000US36005011900",4
"14000US36005012101",3
"14000US36005012102",2
"14000US36005012300",3
"14000US36005012500",3
"14000US36005012701",3
"14000US36005012901",1
"14000US36005013000",2
"14000US36005013100",1
"14000US36005013200",2
"14000US36005013300",1
"14000US36005013500",3
"14000US36005013800",2
"14000US36005014100",3
"14000US36005014300",2
"14000US36005014400",1
"14000US36005014500",1
"14000US36005014701",1
"14000US36005014702",1
"14000US36005014900",1
"14000US36005015100",1
"14000US36005015200",2
"14000US36005015300",3
"14000US36005015500",3
"14000US36005015700",3
"14000US36005015800",2
"14000US36005015900",3
"14000US36005016000",2
"14000US36005016100",1
"14000US36005016200",2
"14000US36005016300",2
"14000US36005016400",2
"14000US36005016500",2
"14000US36005016600",2
"14000US36005016700",2
"14000US36005016900",2
"14000US36005017100",2
"14000US36005017300",1
"14000US36005017500",4
"14000US36005017701",3
"14000US36005017702",1
"14000US36005017901",1
"14000US36005017902",3
"14000US36005018101",3
"14000US36005018102",4
"14000US36005018301",3
"14000US36005018302",3
"14000US36005018400",2
"14000US36005018500",1
"14000US36005018900",1
"14000US36005019300",1
"14000US36005019400",2
"14000US36005019500",3
"14000US36005019700",1
"14000US36005019900",1
"14000US36005020000",3
"14000US36005020100",3
"14000US36005020200",2
"14000US36005020400",2
"14000US36005020501",1
"14000US36005020502",2
"14000US36005020601",2
"14000US36005020900",1
"14000US36005021001",3
"14000US36005021002",3
"14000US36005021100",1
"14000US36005021200",2
"14000US36005021301",2
"14000US36005021302",1
"14000US36005021501",3
"14000US36005021502",1
"14000US36005021601",3
"14000US36005021602",3
"14000US36005021700",1
"14000US36005021800",3
"14000US36005021900",2
"14000US36005022000",2
"14000US36005022101",3
"14000US36005022102",1
"14000US36005022200",3
"14000US36005022300",4
"14000US36005022401",2
"14000US36005022403",3
"14000US36005022404",3
"14000US36005022500",4
"14000US36005022701",3
"14000US36005022702",2
"14000US36005022703",2
"14000US36005022800",3
"14000US36005022901",3
"14000US36005022902",3
"14000US36005023000",2
"14000US36005023100",2
"14000US36005023200",2
"14000US36005023301",3
"14000US36005023302",3
"14000US36005023501",3
"14000US36005023502",1
"14000US36005023600",2
"14000US36005023702",2
"14000US36005023703",3
"14000US36005023704",3
"14000US36005023800",2
"14000US36005023900",1
"14000US36005024000",3
"14000US36005024100",1
"14000US36005024300",1
"14000US36005024400",2
"14000US36005024501",1
"14000US36005024502",3
"14000US36005024600",2
"14000US36005024700",2
"14000US36005024800",2
"14000US36005024900",2
"14000US36005025000",2
"14000US36005025100",1
"14000US36005025200",2
"14000US36005025300",1
"14000US36005025400",2
"14000US36005025500",1
"14000US36005025600",2
"14000US36005025700",2
"14000US36005026100",2
"14000US36005026300",1
"14000US36005026400",2
"14000US36005026500",1
"14000US36005026601",2
"14000US36005026602",2
"14000US36005026701",3
"14000US36005026702",1
"14000US36005026900",2
"14000US36005027300",1
"14000US36005027401",2
"14000US36005027402",2
"14000US36005027700",3
"14000US36005027900",2
"14000US36005028100",2
"14000US36005028300",3
"14000US36005028400",2
"14000US36005028500",2
"14000US36005028600",2
"14000US36005028700",2
"14000US36005028800",2
"14000US36005028900",2
"14000US36005029301",2
"14000US36005029302",2
"14000US36005029500",2
"14000US36005029600",2
"14000US36005029700",2
"14000US36005030000",2
"14000US36005030100",2
"14000US36005030200",2
"14000US36005030701",2
"14000US36005030900",2
"14000US36005031000",2
"14000US36005031200",2
"14000US36005031400",2
"14000US36005031600",2
"14000US36005031800",2
"14000US36005032300",2
"14000US36005032400",3
"14000US36005032600",2
"14000US36005032800",3
"14000US36005033000",1
"14000US36005033201",2
"14000US36005033202",3
"14000US36005033400",2
"14000US36005033500",2
"14000US36005033600",1
"14000US36005033700",2
"14000US36005033800",3
"14000US36005034000",2
"14000US36005034200",2
"14000US36005034300",2
"14000US36005034400",2
"14000US36005034500",2
"14000US36005034800",3
"14000US36005035000",2
"14000US36005035100",2
"14000US36005035600",2
"14000US36005035800",3
"14000US36005035900",3
"14000US36005036000",2
"14000US36005036100",1
"14000US36005036300",1
"14000US36005036400",2
"14000US36005036501",3
"14000US36005036502",2
"14000US36005036700",2
"14000US36005036800",2
"14000US36005036901",2
"14000US36005036902",2
"14000US36005037000",2
"14000US36005037100",1
"14000US36005037200",2
"14000US36005037300",3
"14000US36005037400",3
"14000US36005037504",1
"14000US36005037600",2
"14000US36005037800",2
"14000US36005037900",1
"14000US36005038000",3
"14000US36005038100",1
"14000US36005038200",2
"14000US36005038301",3
"14000US36005038302",1
"14000US36005038500",1
"14000US36005038600",3
"14000US36005038700",3
"14000US36005038800",2
"14000US36005038900",3
"14000US36005039000",3
"14000US36005039100",1
"14000US36005039200",2
"14000US36005039300",1
"14000US36005039400",3
"14000US36005039500",3
"14000US36005039600",3
"14000US36005039700",2
"14000US36005039800",2
"14000US36005039901",1
"14000US36005039902",1
"14000US36005040100",4
"14000US36005040302",1
"14000US36005040303",3
"14000US36005040304",3
"14000US36005040400",2
"14000US36005040501",3
"14000US36005040502",1
"14000US36005040600",3
"14000US36005040701",3
"14000US36005040702",3
"14000US36005040800",3
"14000US36005040900",2
"14000US36005041100",2
"14000US36005041300",1
"14000US36005041400",3
"14000US36005041500",3
"14000US36005041800",2
"14000US36005041900",1
"14000US36005042000",3
"14000US36005042100",3
"14000US36005042200",2
"14000US36005042300",2
"14000US36005042400",2
"14000US36005042500",1
"14000US36005042600",2
"14000US36005042800",2
"14000US36005042901",2
"14000US36005042902",3
"14000US36005043000",2
"14000US36005043100",1
"14000US36005043400",3
"14000US36005043600",2
"14000US36005044200",3
"14000US36005044400",2
"14000US36005044800",2
"14000US36005044901",2
"14000US36005044902",2
"14000US36005045101",2
"14000US36005045102",2
"14000US36005045600",2
"14000US36005045800",1
"14000US36005046000",2
"14000US36005046201",1
"14000US36005046202",3
"14000US36005048400",2
"14000US36005050400",2
"14000US36005051600",2
"14000US36047000100",2
"14000US36047000200",2
"14000US36047000301",2
"14000US36047000501",2
"14000US36047000502",2
"14000US36047000700",2
"14000US36047000900",2
"14000US36047001100",3
"14000US36047001300",2
"14000US36047001500",3
"14000US36047001800",2
"14000US36047002000",2
"14000US36047002100",2
"14000US36047002200",3
"14000US36047002300",1
"14000US36047002901",1
"14000US36047003000",2
"14000US36047003100",2
"14000US36047003300",3
"14000US36047003400",2
"14000US36047003500",2
"14000US36047003600",2
"14000US36047003700",2
"14000US36047003800",2
"14000US36047003900",2
"14000US36047004100",2
"14000US36047004300",2
"14000US36047004400",2
"14000US36047004500",2
"14000US36047004600",2
"14000US36047004700",2
"14000US36047004900",2
"14000US36047005000",2
"14000US36047005100",2
"14000US36047005201",2
"14000US36047005202",2
"14000US36047005300",3
"14000US36047005400",2
"14000US36047005601",2
"14000US36047005602",2
"14000US36047005800",2
"14000US36047005900",3
"14000US36047006000",2
"14000US36047006200",2
"14000US36047006300",2
"14000US36047006400",2
"14000US36047006500",2
"14000US36047006600",2
"14000US36047006700",2
"14000US36047006800",2
"14000US36047006900",2
"14000US36047007000",2
"14000US36047007100",1
"14000US36047007200",2
"14000US36047007400",3
"14000US36047007500",2
"14000US36047007600",3
"14000US36047007700",3
"14000US36047007800",3
"14000US36047008000",3
"14000US36047008200",3
"14000US36047008400",3
"14000US36047008500",4
"14000US36047008600",2
"14000US36047008800",2
"14000US36047009000",2
"14000US36047009200",3
"14000US36047009400",2
"14000US36047009600",3
"14000US36047009800",3
"14000US36047010000",3
"14000US36047010100",2
"14000US36047010200",2
"14000US36047010400",3
"14000US36047010600",2
"14000US36047010800",2
"14000US36047011000",2
"14000US36047011200",3
"14000US36047011400",2
"14000US36047011600",2
