"V2","val"
"3019900",3
"3092400",1
"1026100",1
"4037700",1
"2007900",1
"3038700",1
"2012901",1
"1008300",3
"1009300",2
"3028900",1
"3090800",1
"3050801",1
"3091200",1
"2002702",1
"3119400",1
"3091000",1
"4040700",1
"2019300",1
"3025300",1
"3036900",1
"3030700",1
"2039500",1
"2021301",1
"4044601",1
"1014801",4
"4003300",1
"3054200",1
"1029300",1
"2023702",1
"4029100",1
"2041300",1
"1011300",3
"2042100",1
"2037100",1
"3051300",3
"2015900",1
"1020000",3
"4080900",3
"1013200",2
"3039700",1
"2024100",1
"1012000",4
"2009000",1
"1023000",1
"5013301",1
"1016200",1
"2002300",1
"2004200",1
"3039200",1
"4023500",1
"2028900",1
"2021302",1
"2004300",1
"3113400",1
"1004700",2
"3030100",1
"1018200",1
"3062600",1
"1004000",3
"1011500",3
"1018000",1
"1002800",1
"5000300",3
"1007200",2
"2005002",1
"1007700",2
"3021900",1
"2030000",1
"3053800",1
"2024502",1
"4122702",1
"1013600",2
"3054800",1
"2005400",1
"2040100",1
"4013200",1
"1018300",2
"4098700",3
"1015002",4
"1022200",1
"3115600",1
"3090600",1
"3035000",1
"1003800",3
"1002000",1
"3048800",1
"1006600",3
"1021800",1
"1003001",3
"4062900",1
"2026702",1
"2023501",1
"2008500",1
"1024100",1
"3114201",1
"3034800",1
"1016900",2
"1019400",1
"2014100",1
"3013800",1
"1018100",2
"4010000",1
"2009300",1
"3023100",3
"1009600",2
"3090200",1
"4097204",1
"2002500",1
"1014200",4
"3079000",1
"2014701",1
"2035800",1
"2020100",1
"1026500",3
"5013203",3
"1022301",1
"1002201",1
"1010200",3
"1021000",1
"3025100",1
"2025100",1
"1003601",3
"2013500",1
"2023800",1
"3112400",1
"2002000",1
"4054000",1
"1019300",3
"3026100",1
"1013800",2
"3036400",1
"4077908",1
"2005100",1
"1000800",1
"1020800",3
"1015300",4
"1015601",3
"3120200",1
"3088600",1
"2007600",1
"1001600",1
"3121000",1
"4058100",1
"1003200",3
"1023501",1
"1028700",1
"2048400",1
"3035900",1
"5004000",1
"1023700",1
"2033000",1
"1011900",1
"3007600",1
"2033202",1
"4093401",3
"4025800",1
"4100801",1
"1019600",1
"1004100",3
"2041100",1
"1007900",4
"4087100",1
"5000700",1
"4095400",1
"4052100",3
"1029500",3
"3113200",1
"1022400",1
"1021600",3
"3035100",1
"5017009",3
"2004400",1
"1016001",4
"2046202",1
"4047800",3
"1017900",2
"2015100",1
