"inc[, 1]","V1"
"14000US36005000200",3
"14000US36005000400",1
"14000US36005001600",3
"14000US36005001900",3
"14000US36005002000",3
"14000US36005002300",3
"14000US36005002500",3
"14000US36005002701",3
"14000US36005002702",3
"14000US36005002800",3
"14000US36005003100",3
"14000US36005003300",3
"14000US36005003500",3
"14000US36005003700",3
"14000US36005003800",3
"14000US36005003900",3
"14000US36005004001",3
"14000US36005004100",3
"14000US36005004200",3
"14000US36005004300",3
"14000US36005004400",3
"14000US36005004600",3
"14000US36005004800",3
"14000US36005005001",3
"14000US36005005002",3
"14000US36005005100",3
"14000US36005005200",3
"14000US36005005300",3
"14000US36005005400",3
"14000US36005005600",3
"14000US36005005902",3
"14000US36005006000",3
"14000US36005006100",3
"14000US36005006200",3
"14000US36005006300",3
"14000US36005006400",3
"14000US36005006500",3
"14000US36005006700",3
"14000US36005006800",3
"14000US36005006900",3
"14000US36005007000",3
"14000US36005007100",3
"14000US36005007200",3
"14000US36005007300",3
"14000US36005007400",3
"14000US36005007500",3
"14000US36005007600",3
"14000US36005007700",3
"14000US36005007800",3
"14000US36005007900",3
"14000US36005008300",3
"14000US36005008400",3
"14000US36005008500",3
"14000US36005008600",3
"14000US36005008700",3
"14000US36005008900",3
"14000US36005009000",3
"14000US36005009200",3
"14000US36005009300",3
"14000US36005009600",3
"14000US36005009800",3
"14000US36005011502",3
"14000US36005011700",3
"14000US36005011800",1
"14000US36005011900",3
"14000US36005012101",3
"14000US36005012102",3
"14000US36005012300",3
"14000US36005012500",3
"14000US36005012701",3
"14000US36005012901",3
"14000US36005013000",1
"14000US36005013100",3
"14000US36005013200",1
"14000US36005013300",3
"14000US36005013500",3
"14000US36005013800",1
"14000US36005014100",3
"14000US36005014300",3
"14000US36005014400",3
"14000US36005014500",3
"14000US36005014701",3
"14000US36005014702",3
"14000US36005014900",3
"14000US36005015100",3
"14000US36005015200",3
"14000US36005015300",3
"14000US36005015500",3
"14000US36005015700",3
"14000US36005015800",3
"14000US36005015900",3
"14000US36005016000",1
"14000US36005016100",3
"14000US36005016200",3
"14000US36005016300",3
"14000US36005016400",1
"14000US36005016500",3
"14000US36005016600",1
"14000US36005016700",3
"14000US36005016900",3
"14000US36005017100",3
"14000US36005017300",3
"14000US36005017500",3
"14000US36005017701",3
"14000US36005017702",3
"14000US36005017901",3
"14000US36005017902",3
"14000US36005018101",3
"14000US36005018102",3
"14000US36005018301",3
"14000US36005018302",3
"14000US36005018400",3
"14000US36005018500",3
"14000US36005018900",3
"14000US36005019300",3
"14000US36005019400",3
"14000US36005019500",3
"14000US36005019700",3
"14000US36005019900",3
"14000US36005020000",3
"14000US36005020100",3
"14000US36005020200",3
"14000US36005020400",3
"14000US36005020501",3
"14000US36005020502",3
"14000US36005020601",3
"14000US36005020900",3
"14000US36005021001",3
"14000US36005021002",3
"14000US36005021100",3
"14000US36005021200",3
"14000US36005021301",3
"14000US36005021302",3
"14000US36005021501",3
"14000US36005021502",3
"14000US36005021601",3
"14000US36005021602",3
"14000US36005021700",3
"14000US36005021800",3
"14000US36005021900",3
"14000US36005022000",3
"14000US36005022101",3
"14000US36005022102",3
"14000US36005022200",3
"14000US36005022300",3
"14000US36005022401",3
"14000US36005022403",3
"14000US36005022404",3
"14000US36005022500",3
"14000US36005022701",3
"14000US36005022702",3
"14000US36005022703",3
"14000US36005022800",3
"14000US36005022901",3
"14000US36005022902",3
"14000US36005023000",3
"14000US36005023100",3
"14000US36005023200",3
"14000US36005023301",3
"14000US36005023302",3
"14000US36005023501",3
"14000US36005023502",3
"14000US36005023600",3
"14000US36005023702",3
"14000US36005023703",3
"14000US36005023704",3
"14000US36005023800",3
"14000US36005023900",3
