1000201,4
1000202,4
1000600,3
1000700,1
1000800,3
1000900,1
1001001,1
1001002,4
1001200,3
1001300,1
1001401,1
1001402,4
1001501,1
1001502,1
1001600,3
1001800,3
1002000,4
1002100,1
1002201,3
1002202,1
1002400,4
1002500,4
1002601,4
1002602,1
1002700,3
1002800,4
1002900,3
1003001,1
1003002,1
1003100,1
1003200,1
1003300,1
1003400,1
1003601,4
1003602,1
1003700,1
1003800,1
1003900,1
1004000,1
1004100,3
1004200,1
1004300,1
1004400,1
1004500,1
1004700,1
1004800,1
1004900,1
1005000,1
1005200,1
1005400,1
1005501,1
1005502,1
1005600,1
1005700,1
1005800,1
1005900,1
1006000,1
1006100,1
1006200,3
1006300,1
1006400,1
1006500,1
1006600,1
1006700,1
1006800,1
1006900,1
1007000,1
1007100,1
1007200,1
1007300,1
1007400,1
1007500,1
1007600,1
1007700,1
1007800,1
1007900,1
1008000,1
1008100,1
1008200,1
1008300,1
1008400,1
1008601,1
1008602,2
1008603,1
1008700,1
1008800,1
1008900,1
1009000,1
1009100,1
1009200,1
1009300,1
1009400,2
1009500,1
1009600,1
1009700,1
1009800,1
1009900,1
1010000,1
1010100,1
1010200,1
1010300,1
1010400,1
1010601,1
1010602,1
1010800,1
1010900,1
1011000,1
1011100,1
1011201,1
1011202,1
1011203,1
1011300,1
1011401,1
1011402,1
1011500,1
1011600,1
1011700,1
1011800,1
1011900,4
1012000,1
1012100,1
1012200,1
1012400,1
1012500,1
1012600,1
1012700,1
1012800,1
1012900,1
1013000,1
1013100,1
1013200,1
1013300,1
1013400,1
1013500,1
1013600,1
1013700,1
1013800,1
1013900,1
1014000,1
1014200,1
1014300,2
1014401,1
1014402,1
1014500,1
1014601,1
1014602,1
1014700,1
1014801,1
1014802,1
1014900,1
1015001,1
1015002,1
1015100,1
1015200,1
1015300,1
1015400,1
1015500,1
1015601,1
1015602,4
1015700,1
1015801,1
1015802,1
1015900,1
1016001,1
1016002,1
1016100,1
1016200,4
1016300,1
1016400,4
1016500,1
1016600,4
1016700,1
1016800,4
1016900,1
1017000,4
1017100,1
1017200,4
1017300,1
1017401,4
1017402,4
1017500,1
1017700,1
1017800,4
1017900,1
1018000,4
1018100,1
1018200,4
1018300,1
1018400,4
1018500,1
1018600,4
1018700,1
1018800,4
1018900,4
1019000,1
1019100,1
1019200,4
1019300,4
1019400,4
1019500,1
1019600,4
1019701,1
1019702,1
1019800,1
1019900,1
1020000,1
1020101,1
1020102,1
1020300,1
1020500,1
1020600,1
1020701,3
1020800,1
1020901,4
1021000,4
1021100,1
1021200,1
1021303,1
1021400,1
1021500,4
1021600,1
1021703,2
1021800,1
1021900,4
1022000,1
1022102,1
1022200,1
1022301,4
1022302,4
1022400,4
1022500,4
1022600,1
1022700,4
1022800,1
1022900,4
1023000,4
1023100,1
1023200,4
1023300,4
1023400,4
1023501,4
1023502,4
1023600,1
1023700,4
1023802,1
1023900,4
1024000,4
1024100,4
1024200,4
1024301,4
1024302,4
1024500,4
1024700,4
1024900,4
1025100,4
1025300,4
1025500,3
1025700,1
1025900,4
1026100,4
1026300,4
1026500,4
1026700,4
1026900,4
1027100,4
1027300,1
1027500,1
1027700,4
1027900,4
1028100,1
1028300,4
1028500,4
1028700,4
1029100,4
1029300,4
1029500,4
1029700,2
1029900,4
1030300,1
1030700,1
1030900,4
1031100,2
